StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:43:42.427	0.0005	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.3557	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.447	-0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3447	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.467	-0.0010	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3392	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.486	0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3337	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.506	0.0000	0.0020	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.3282	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.530	-0.0024	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3228	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.546	-0.0015	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3173	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.565	0.0000	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3118	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.629	0.0024	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3008	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.629	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0165	163.2953	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.630	-0.0015	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.2843	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.645	-0.0029	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	163.2788	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.664	-0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.2733	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.683	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.2623	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.703	0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.2568	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.726	-0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0165	163.2458	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.743	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0165	163.2404	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.797	0.0000	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.2349	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.802	-0.0024	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.2294	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.803	-0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.2239	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.823	0.0010	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0165	163.2129	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.842	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0165	163.2074	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.862	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0165	163.2019	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.882	-0.0029	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1964	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.902	-0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1964	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.921	0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1854	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.941	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1799	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.961	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1744	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.980	-0.0010	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1689	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:43.025	-0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1689	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:43.025	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1635	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:43.041	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1580	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:43.059	-0.0005	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1525	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:43.079	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0165	163.1415	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
