StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	11:24:55.839	-0.0010	-0.0073	1.0039	0.0000	0.0000	0.0000	0.0055	0.0385	115.1367	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:55.973	-0.0005	0.0039	0.9912	0.0000	0.0000	0.0000	0.0055	0.0385	115.0653	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:56.036	-0.0034	-0.0044	1.0024	0.0000	0.0000	0.0000	0.0000	0.0385	115.0159	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:56.134	-0.0010	0.0054	1.0005	0.0000	0.0000	0.0000	0.0055	0.0385	114.9884	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:56.233	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	115.0159	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:56.332	-0.0015	-0.0024	1.0020	0.0000	0.0000	0.0000	0.0055	0.0385	115.0598	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:56.431	-0.0024	0.0020	0.9980	0.0000	0.0000	0.0000	0.0110	0.0385	115.1202	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:56.579	0.0000	0.0024	1.0015	0.0000	0.0000	0.0000	0.0055	0.0385	115.2081	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:56.629	-0.0024	-0.0024	0.9990	0.0000	0.0000	0.0000	0.0110	0.0439	115.3125	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:56.727	-0.0005	0.0029	1.0010	0.0000	0.0000	0.0000	0.0055	0.0385	115.4498	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:56.826	0.0005	-0.0015	0.9956	0.0000	0.0000	0.0000	0.0165	0.0439	115.5927	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:56.926	-0.0005	0.0049	0.9995	0.0000	0.0000	0.0000	0.0110	0.0439	115.7794	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:57.049	-0.0005	-0.0049	0.9990	0.0000	0.0000	0.0000	0.0110	0.0439	115.9937	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:57.123	-0.0010	0.0034	1.0024	0.0000	0.0000	0.0000	0.0110	0.0439	116.2463	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:57.222	-0.0020	-0.0044	0.9971	0.0000	0.0000	0.0000	0.0110	0.0439	116.5100	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:57.321	-0.0005	0.0049	1.0015	0.0000	0.0000	0.0000	0.0110	0.0439	116.7792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:57.453	-0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0055	0.0439	117.0648	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:57.521	0.0000	0.0024	1.0015	0.0000	0.0000	0.0000	0.0110	0.0439	117.3615	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:57.624	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	0.0110	0.0439	117.6855	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:57.716	0.0000	0.0029	0.9976	0.0000	0.0000	0.0000	0.0110	0.0439	118.0261	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:57.860	-0.0005	-0.0049	0.9985	0.0000	0.0000	0.0000	0.0055	0.0439	118.3887	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:57.914	0.0000	0.0044	1.0000	0.0000	0.0000	0.0000	0.0165	0.0439	118.7512	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:58.031	-0.0005	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0110	0.0439	119.1357	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:58.111	0.0000	0.0015	1.0024	0.0000	0.0000	0.0000	0.0165	0.0439	119.5038	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:58.210	-0.0005	0.0000	0.9951	0.0000	0.0000	0.0000	0.0110	0.0439	119.8663	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:58.309	-0.0010	-0.0005	1.0049	0.0000	0.0000	0.0000	0.0165	0.0385	120.2234	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:58.438	0.0005	0.0034	0.9985	0.0000	0.0000	0.0000	0.0110	0.0385	120.5750	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:58.507	-0.0020	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0110	0.0385	120.8881	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:58.606	-0.0015	0.0024	1.0000	0.0000	0.0000	0.0000	0.0165	0.0385	121.1902	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:58.705	-0.0010	-0.0024	0.9966	0.0000	0.0000	0.0000	0.0055	0.0385	121.4868	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:58.838	-0.0005	-0.0010	1.0039	0.0000	0.0000	0.0000	0.0165	0.0439	121.7615	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:58.903	-0.0015	0.0020	0.9941	0.0000	0.0000	0.0000	0.0055	0.0439	122.0471	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.002	-0.0010	-0.0049	1.0044	0.0000	0.0000	0.0000	0.0110	0.0439	122.3163	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.101	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0165	0.0439	122.5964	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.246	-0.0024	0.0073	0.9961	0.0000	0.0000	0.0000	0.0055	0.0439	122.8821	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.298	-0.0020	-0.0059	1.0029	0.0000	0.0000	0.0000	0.0055	0.0439	123.1512	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.397	0.0000	0.0039	1.0015	0.0000	0.0000	0.0000	0.0110	0.0439	123.4039	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.497	0.0000	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0055	0.0439	123.6731	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.596	-0.0015	-0.0024	0.9985	0.0000	0.0000	0.0000	0.0110	0.0439	123.9532	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.694	-0.0015	0.0039	0.9985	0.0000	0.0000	0.0000	0.0110	0.0439	124.2444	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.794	-0.0015	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0055	0.0439	124.5465	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.892	-0.0015	-0.0010	0.9971	0.0000	0.0000	0.0000	0.0055	0.0439	124.8651	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:59.992	0.0000	-0.0049	0.9976	0.0000	0.0000	0.0000	0.0055	0.0439	125.2112	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:00.089	0.0000	0.0010	0.9961	0.0000	0.0000	0.0000	0.0055	0.0439	125.5792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:00.189	-0.0020	-0.0024	1.0073	0.0000	0.0000	0.0000	0.0000	0.0439	125.9912	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:00.287	-0.0005	0.0015	0.9961	0.0000	0.0000	0.0000	0.0055	0.0439	126.4032	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:00.387	0.0000	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0439	126.8536	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:00.486	-0.0015	0.0005	0.9980	0.0000	0.0000	0.0000	0.0055	0.0494	127.3041	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:00.585	-0.0015	-0.0015	0.9985	0.0000	0.0000	0.0000	0.0000	0.0494	127.7875	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:00.684	0.0005	-0.0015	0.9985	0.0000	0.0000	0.0000	0.0055	0.0494	128.2654	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:00.783	-0.0010	0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0494	128.7598	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:00.881	-0.0020	-0.0044	1.0029	0.0000	0.0000	0.0000	0.0000	0.0494	129.2542	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:00.980	-0.0010	0.0029	0.9961	0.0000	0.0000	0.0000	0.0000	0.0494	129.7760	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:01.079	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0494	130.3143	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:01.178	-0.0020	-0.0020	0.9976	0.0000	0.0000	0.0000	0.0000	0.0494	130.8636	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:01.279	0.0000	0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	0.0494	131.4185	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:01.376	-0.0015	0.0000	0.9946	0.0000	0.0000	0.0000	0.0000	0.0494	131.9897	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:01.492	-0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0494	132.5665	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:01.574	-0.0010	0.0020	0.9946	0.0000	0.0000	0.0000	-0.0055	0.0494	133.1873	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:01.673	-0.0020	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0494	133.8190	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:01.772	-0.0020	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0494	134.4946	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:01.906	0.0000	0.0020	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0494	135.1868	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:01.970	-0.0015	0.0020	0.9961	0.0000	0.0000	0.0000	0.0000	0.0494	135.8459	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:02.069	0.0024	0.0034	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0439	136.5051	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:02.167	-0.0005	0.0044	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0494	137.0929	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:02.292	-0.0015	-0.0132	1.0005	0.1831	0.0000	0.0000	0.0165	0.0494	137.6147	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:02.366	-0.0024	0.0034	0.9956	-0.1831	0.0000	0.0000	-0.0110	0.0439	138.0707	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:02.464	0.0000	-0.0010	0.9980	0.1221	0.0000	0.0000	0.0000	0.0439	138.4222	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:02.563	0.0000	-0.0044	1.0034	-0.0610	0.0000	0.0000	-0.0055	0.0439	138.7189	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:02.701	-0.0034	0.0024	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0439	138.9166	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:02.761	-0.0005	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0439	139.0649	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:02.860	0.0000	0.0044	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0439	139.1473	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:02.959	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0439	139.1968	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:03.078	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0439	139.2188	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:03.157	-0.0015	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0494	139.2023	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:03.256	-0.0034	-0.0103	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0494	139.1748	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:03.355	-0.0005	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0494	139.1364	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:03.453	-0.0010	0.0059	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0494	139.0979	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:03.553	-0.0024	-0.0078	1.0059	0.0000	0.0000	0.0000	-0.0110	0.0494	139.0594	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:03.652	0.0005	0.0044	0.9961	0.0000	0.0000	0.0000	-0.0055	0.0494	139.0375	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:03.750	-0.0010	-0.0117	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0494	139.0210	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:03.849	-0.0024	0.0078	0.9971	0.0000	0.0000	0.0000	-0.0110	0.0494	139.0045	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:03.959	-0.0010	-0.0054	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0494	138.9935	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:04.048	-0.0015	0.0073	0.9961	0.0000	0.0000	0.0000	-0.0110	0.0439	138.9935	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:04.146	0.0005	-0.0083	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0439	138.9771	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:04.245	0.0015	0.0024	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0494	138.9771	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:04.366	-0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0439	138.9606	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:04.443	-0.0015	-0.0034	1.0049	0.0000	0.0000	0.0000	-0.0110	0.0439	138.9276	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:04.542	-0.0024	0.0063	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0439	138.8617	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:04.641	0.0005	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0439	138.7793	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:04.772	0.0000	0.0000	0.9956	0.0000	0.0000	0.0000	-0.0055	0.0439	138.6584	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:04.839	-0.0020	0.0020	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0439	138.5321	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:04.942	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0439	138.3728	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:05.037	-0.0015	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0439	138.2025	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:05.176	-0.0015	-0.0024	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0439	137.9938	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:05.235	0.0000	0.0020	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0439	137.7631	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:05.350	-0.0015	-0.0093	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0439	137.5104	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:05.433	-0.0010	0.0005	0.9976	0.0000	0.0000	0.0000	-0.0110	0.0439	137.2302	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:05.583	-0.0010	-0.0049	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0439	136.9446	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:05.630	-0.0010	0.0024	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0439	136.6534	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:05.752	-0.0010	0.0005	0.9961	0.0000	0.0000	0.0000	-0.0055	0.0439	136.3733	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:05.828	0.0000	-0.0039	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0439	136.0931	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:05.928	-0.0020	0.0034	0.9907	0.0000	0.0000	0.0000	-0.0055	0.0439	135.8350	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:06.026	-0.0010	-0.0063	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0439	135.6152	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:06.156	0.0000	0.0044	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0439	135.4065	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:06.224	0.0000	-0.0054	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0439	135.2362	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:06.323	-0.0020	0.0044	1.0044	0.0000	0.0000	0.0000	0.0000	0.0439	135.0604	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:06.421	0.0000	0.0010	0.9883	0.0000	0.0000	0.0000	-0.0110	0.0385	134.9286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:06.521	0.0015	-0.0049	1.0103	0.0000	0.0000	0.0000	0.0000	0.0385	134.7968	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:06.619	-0.0010	0.0054	0.9961	0.0000	0.0000	0.0000	-0.0055	0.0385	134.7144	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:06.718	-0.0005	-0.0020	1.0264	0.0000	0.0000	0.0000	-0.0055	0.0385	134.6594	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:06.817	-0.0005	0.0015	1.0249	0.0000	0.0000	0.0000	-0.0055	0.0385	134.6265	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:06.964	-0.0005	-0.0068	1.0405	0.0000	0.0000	0.0000	-0.0055	0.0385	134.6484	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:07.015	-0.0015	0.0000	1.0430	0.0000	0.0000	0.0000	0.0000	0.0385	134.7034	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:07.114	-0.0010	-0.0005	1.0576	0.0000	0.0000	0.0000	0.0000	0.0385	134.7968	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:07.212	-0.0005	0.0015	1.0659	0.0000	0.0000	0.0000	0.0000	0.0385	134.9286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:07.311	-0.0010	-0.0015	1.0737	0.0000	0.0000	0.0000	0.0000	0.0385	135.0989	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:07.410	-0.0005	0.0000	1.0757	0.0000	0.0000	0.0000	0.0000	0.0385	135.2802	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:07.510	-0.0020	-0.0015	1.0688	0.0000	0.0000	0.0000	0.0000	0.0439	135.4889	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:07.609	-0.0015	0.0010	1.0723	0.0000	0.0000	0.0000	0.0000	0.0439	135.7196	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:07.708	-0.0015	0.0010	1.0679	0.0000	0.0000	0.0000	-0.0055	0.0439	135.9723	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:07.835	-0.0015	0.0005	1.0732	0.0000	0.0000	0.0000	0.0000	0.0439	136.2250	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:07.905	-0.0015	0.0024	1.0635	0.0000	0.0000	0.0000	0.0000	0.0439	136.4996	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:08.003	0.0000	0.0010	1.0557	0.0000	0.0000	0.0000	0.0000	0.0439	136.7468	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:08.103	-0.0015	0.0000	1.0464	0.0000	0.0000	0.0000	0.0000	0.0439	136.9995	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:08.206	-0.0010	-0.0005	1.0371	0.0000	0.0000	0.0000	0.0000	0.0439	137.2577	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:08.300	-0.0010	-0.0005	1.0259	0.0000	0.0000	0.0000	0.0000	0.0439	137.5159	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:08.399	-0.0010	-0.0024	1.0161	0.0000	0.0000	0.0000	-0.0055	0.0439	137.7521	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:08.498	-0.0005	0.0000	1.0073	0.0000	0.0000	0.0000	-0.0055	0.0439	137.9993	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:08.603	-0.0010	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0439	138.2300	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:08.696	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0385	138.4607	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:08.836	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0385	138.6694	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:08.894	-0.0005	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0385	138.8672	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.004	0.0000	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0165	0.0385	139.0540	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.091	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0385	139.2407	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.240	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0385	139.4165	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.289	0.0000	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0385	139.5923	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.408	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0385	139.7571	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.487	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0330	139.9164	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.586	0.0000	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0330	140.0537	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.685	-0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0330	140.2130	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.812	-0.0015	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0330	140.3448	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.883	-0.0005	0.0020	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0330	140.4822	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:09.982	0.0000	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0330	140.6085	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:10.081	0.0000	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0330	140.7239	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:10.219	-0.0005	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0330	140.8447	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:10.279	-0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0330	140.9656	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:10.377	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0330	141.0919	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:10.476	0.0000	-0.0015	1.0088	0.0000	0.0000	0.0000	-0.0165	0.0330	141.2128	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:10.625	-0.0005	0.0000	1.0171	0.0000	0.0000	0.0000	-0.0165	0.0330	141.3226	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:10.674	-0.0010	-0.0010	1.0244	0.0000	0.0000	0.0000	-0.0165	0.0330	141.4435	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:25:10.773	-0.0010	0.0010	1.0151	0.0000	0.0000	0.0000	-0.0110	0.0330	141.5533	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
